Date,isk
10/24/2016,0.47762669
10/25/2016,0.388180139
10/26/2016,0.38552702
10/27/2016,0.354039212
10/28/2016,0.148915856
10/31/2016,0.182225548
11/1/2016,-0.116107467
11/2/2016,0.396718592
11/3/2016,0.229492833
11/4/2016,0.234185119
11/7/2016,-0.192054846
11/8/2016,-0.480874853
11/9/2016,0.798342669
11/10/2016,0.941098118
11/11/2016,0.041989872
11/14/2016,0.245779393
11/15/2016,0.138080171
11/16/2016,0.120205346
11/17/2016,0.097373397
11/18/2016,0.274344419
11/21/2016,0.295476573
11/22/2016,-0.039417422
11/23/2016,0.222114474
11/25/2016,0.282139204
11/28/2016,0.179669549
11/29/2016,0.312747099
11/30/2016,0.389133491
12/1/2016,0.389981642
12/2/2016,0.208942942
12/5/2016,0.393806268
12/6/2016,0.355616103
12/7/2016,0.215933253
12/8/2016,0.234610941
12/9/2016,0.364488589
12/12/2016,0.405539914
12/13/2016,0.331779381
12/14/2016,0.52387245
12/15/2016,0.313265163
12/16/2016,0.172596983
12/19/2016,0.177266266
12/20/2016,0.20400905
12/21/2016,0.208401833
12/22/2016,0.12346335
12/23/2016,0.138726282
12/27/2016,0.150487009
12/28/2016,0.229413088
12/29/2016,0.176666654
12/30/2016,0.200566817
1/3/2017,0.302587274
1/4/2017,0.135869987
1/5/2017,-0.035272872
1/6/2017,0.045589076
1/9/2017,-0.213842623
1/10/2017,-0.128072188
1/11/2017,-0.163008338
1/12/2017,-0.256745839
1/13/2017,-0.150939834
1/17/2017,-0.13274079
1/18/2017,0.041502806
1/19/2017,0.121346692
1/20/2017,0.030089607
1/23/2017,-0.083062184
1/24/2017,-0.287638611
1/25/2017,-0.275616757
1/26/2017,-0.208950444
1/27/2017,-0.334719779
1/30/2017,-0.485716144
1/31/2017,-0.342872508
2/1/2017,-0.069207996
2/2/2017,0.076741525
2/3/2017,0.23415859
2/6/2017,-0.288284937
2/7/2017,-0.585501401
2/8/2017,-0.345439759
2/9/2017,0.057813685
2/10/2017,-0.140892598
2/13/2017,-0.168477256
2/14/2017,-0.252813483
2/15/2017,-0.293706817
2/16/2017,-0.74008089
2/17/2017,-0.584205967
2/21/2017,-0.662332175
2/22/2017,-0.54561851
2/23/2017,-0.573518156
2/24/2017,-0.661711753
2/27/2017,-0.47427618
2/28/2017,-0.303780029
3/1/2017,-0.230250206
3/2/2017,-0.099379529
3/3/2017,-0.176803561
3/6/2017,-0.103889503
3/7/2017,-0.231697329
3/8/2017,-0.165727126
3/9/2017,-0.156978035
3/10/2017,-0.174319516
3/13/2017,-0.134431411
3/14/2017,0.008947158
3/15/2017,-0.027627725
3/16/2017,0.032278809
3/17/2017,-0.128477882
3/20/2017,-0.190649541
3/21/2017,-0.221155989
3/22/2017,-0.393854484
3/23/2017,-0.270815088
3/24/2017,-0.380875581
3/27/2017,-0.46820775
3/28/2017,-0.349540406
3/29/2017,-0.254952484
3/30/2017,-0.236742576
3/31/2017,-0.320834139
4/3/2017,-0.624606006
4/4/2017,-0.688945868
4/5/2017,-0.499967623
4/6/2017,-0.602318959
4/7/2017,-0.629047031
4/10/2017,-0.832348672
4/11/2017,-0.958048565
4/12/2017,-0.807734598
4/13/2017,-0.696480313
4/17/2017,-0.574310201
4/18/2017,-0.485438149
4/19/2017,-0.419348445
4/20/2017,-0.422976169
4/21/2017,-0.637072265
4/24/2017,-0.564254205
4/25/2017,-0.440839814
4/26/2017,-0.220867147
4/27/2017,-0.323113463
4/28/2017,-0.252335392
5/1/2017,-0.469895701
5/2/2017,-0.394592476
5/3/2017,-0.427236941
5/4/2017,-0.926386481
5/5/2017,-0.64519815
5/8/2017,-0.123996361
5/9/2017,-0.252491686
5/10/2017,-0.154274581
5/11/2017,-0.356854487
5/12/2017,-0.369450696
5/15/2017,-0.299553797
5/16/2017,-0.297802676
5/17/2017,-0.483079102
5/18/2017,-0.380650869
5/19/2017,-0.339806935
5/22/2017,-0.300752608
5/23/2017,-0.207664517
5/24/2017,-0.203434808
5/25/2017,-0.166224813
5/26/2017,-0.211154202
5/30/2017,-0.141566166
5/31/2017,-0.216196278
6/1/2017,-0.206035683
6/2/2017,-0.303552743
6/5/2017,-0.325415118
6/6/2017,-0.330318733
6/7/2017,-0.33004316
6/8/2017,-0.337279616
6/9/2017,-0.232340664
6/12/2017,-0.241283558
6/13/2017,-0.214421308
6/14/2017,-0.103719156
6/15/2017,-0.193958469
6/16/2017,-0.331425755
6/19/2017,-0.117594401
6/20/2017,-0.031883075
6/21/2017,-0.01318652
6/22/2017,0.147686967
6/23/2017,-0.069848011
6/26/2017,0.118483745
6/27/2017,0.395253992
6/28/2017,0.419269622
6/29/2017,0.448886118
6/30/2017,0.620887739
7/3/2017,0.524387775
7/5/2017,0.449835976
7/6/2017,0.308322184
7/7/2017,0.550395181
7/10/2017,0.103115767
7/11/2017,-0.049729364
7/12/2017,0.216606929
7/13/2017,0.144325908
7/14/2017,-0.019803401
7/17/2017,0.040791755
7/18/2017,-0.059956299
7/19/2017,-0.092460893
7/20/2017,0.101042109
7/21/2017,0.003845158
7/24/2017,0.067043197
7/25/2017,0.051998149
7/26/2017,0.221868192
7/27/2017,0.191059076
7/28/2017,0.115837331
7/31/2017,0.209051081
8/1/2017,0.029643635
8/2/2017,0.201899705
8/3/2017,0.191923239
8/4/2017,0.432086726
8/7/2017,0.271498042
8/8/2017,0.336882957
8/9/2017,-0.230973198
8/10/2017,-0.963639734
8/11/2017,-0.337845235
8/14/2017,-0.278435096
8/15/2017,-0.1287935
8/16/2017,-0.255956505
8/17/2017,-0.363919818
8/18/2017,-0.360885209
8/21/2017,-0.257112937
8/22/2017,-0.258987208
8/23/2017,-0.296704321
8/24/2017,-0.268439173
8/25/2017,-0.317278513
8/28/2017,-0.374004978
8/29/2017,-0.471282188
8/30/2017,-0.350988308
8/31/2017,-0.369546657
9/1/2017,-0.277925251
9/5/2017,-0.281877136
9/6/2017,-0.361790855
9/7/2017,-0.535672043
9/8/2017,-0.529311599
9/11/2017,-0.453837666
9/12/2017,-0.164159152
9/13/2017,-0.138377267
9/14/2017,-0.416010401
9/15/2017,-0.415231317
9/18/2017,-0.176051441
9/19/2017,-0.163635695
9/20/2017,-0.091617605
9/21/2017,-0.382659599
9/22/2017,-0.371440297
9/25/2017,-0.454107691
9/26/2017,-0.396850556
9/27/2017,-0.317515272
9/28/2017,-0.39761156
9/29/2017,-0.604049616
10/2/2017,-0.355452647
10/3/2017,-0.079780378
10/4/2017,-0.31661809
10/5/2017,-0.184904491
10/6/2017,-0.466010469
10/9/2017,-0.149421638
10/10/2017,-0.028166642
10/11/2017,-0.22016073
10/12/2017,-0.266762003
10/13/2017,-0.245143992
10/16/2017,-0.241766973
10/17/2017,-0.562440116
10/18/2017,-0.45547181
10/19/2017,-0.394246225
10/20/2017,-0.040398478
10/23/2017,0.139034393
10/24/2017,0.083309827
10/25/2017,0.156417627
10/26/2017,0.143058682
10/27/2017,0.108759711
10/30/2017,0.102948668
10/31/2017,0.126795189
11/1/2017,0.28307668
11/2/2017,0.057533578
11/3/2017,0.055525389
11/6/2017,-0.040320521
11/7/2017,-0.124547149
11/8/2017,0.228939241
11/9/2017,-0.303027785
11/10/2017,-0.176053225
11/13/2017,-0.100500347
11/14/2017,-0.054705788
11/15/2017,-0.21464577
11/16/2017,-0.043125217
11/17/2017,-0.108278691
11/20/2017,-0.073155707
11/21/2017,-0.070308405
11/22/2017,-0.179110694
11/24/2017,-0.192498594
11/27/2017,-0.100883602
11/28/2017,-0.145488772
11/29/2017,-0.102019889
11/30/2017,0.037768671
12/1/2017,-0.411875437
12/4/2017,-0.209686462
12/5/2017,-0.457876474
12/6/2017,-0.401252784
12/7/2017,-0.251261685
12/8/2017,-0.145495686
12/11/2017,-0.081492636
12/12/2017,-0.095693679
12/13/2017,-0.215692069
12/14/2017,-0.140418359
12/15/2017,-0.196037673
12/18/2017,-0.309449232
12/19/2017,-0.129460939
12/20/2017,-0.031426622
12/21/2017,-0.022836498
12/22/2017,0.165473683
12/26/2017,0.120673632
12/27/2017,-0.03014097
12/28/2017,0.070375866
12/29/2017,-0.262551784
1/2/2018,-0.028224236
1/3/2018,-0.003458957
1/4/2018,-0.052261413
1/5/2018,-0.176411471
1/8/2018,-0.025046879
1/9/2018,-0.129889764
1/10/2018,0.056982258
1/11/2018,0.173989768
1/12/2018,0.27761424
1/16/2018,-0.002607047
1/17/2018,-0.110858744
1/18/2018,-0.002980813
1/19/2018,0.110600941
1/22/2018,0.187682564
1/23/2018,0.185513869
1/24/2018,0.311331517
1/25/2018,0.116381991
1/26/2018,0.750613873
1/29/2018,0.310828038
1/30/2018,0.19978548
1/31/2018,0.30264258
2/1/2018,0.190675522
2/2/2018,0.212769314
2/5/2018,-0.142126694
2/6/2018,-0.649392804
2/7/2018,-0.178076008
2/8/2018,0.0285957
2/9/2018,-0.45745457
2/12/2018,-0.335480306
2/13/2018,-0.320584117
2/14/2018,-0.235316359
2/15/2018,-0.224017145
2/16/2018,-0.222925968
2/20/2018,-0.394194475
2/21/2018,-0.382523048
2/22/2018,-0.423062276
2/23/2018,-0.492885634
2/26/2018,-0.400217385
2/27/2018,-0.267122131
2/28/2018,-0.418792569
3/1/2018,-0.350482642
3/2/2018,-0.069348456
3/5/2018,-0.20294585
3/6/2018,-0.186411162
3/7/2018,-0.238373952
3/8/2018,-0.220876547
3/9/2018,-0.178356249
3/12/2018,-0.125249903
3/13/2018,-0.227205543
3/14/2018,-0.280488796
3/15/2018,-0.286781589
3/16/2018,0.035468022
3/19/2018,-0.075546619
3/20/2018,-0.086424111
3/21/2018,-0.03550679
3/22/2018,-0.193888176
3/23/2018,-0.287901348
3/26/2018,-0.212651086
3/27/2018,-0.398626641
3/28/2018,-0.42147856
3/29/2018,-0.544756172
4/2/2018,-0.495089757
4/3/2018,-0.131737814
4/4/2018,-0.117775373
4/5/2018,0.047623566
4/6/2018,-0.230289167
4/9/2018,-0.287615769
4/10/2018,-0.110626164
4/11/2018,-0.334152562
4/12/2018,-0.225652473
4/13/2018,-0.075821587
4/16/2018,-0.043637677
4/17/2018,-0.210268087
4/18/2018,0.059715242
4/19/2018,0.138951369
4/20/2018,0.087895633
4/23/2018,-0.028828052
4/24/2018,0.077785871
4/25/2018,0.411665177
4/26/2018,0.22493789
4/27/2018,0.363341832
4/30/2018,-0.100156247
5/1/2018,0.129359861
5/2/2018,0.084323069
5/3/2018,-0.078937595
5/4/2018,0.190568448
5/7/2018,-0.071162675
5/8/2018,0.343616229
5/9/2018,0.349695675
5/10/2018,0.089479524
5/11/2018,-0.22736584
5/14/2018,0.03104631
5/15/2018,0.069301993
5/16/2018,0.063373364
5/17/2018,-0.024126001
5/18/2018,-0.15535847
5/21/2018,0.143060647
5/22/2018,-0.041077384
5/23/2018,-0.237844486
5/24/2018,-0.11749302
5/25/2018,-0.091119928
5/29/2018,-0.470618139
5/30/2018,-0.750309278
5/31/2018,-0.149995362
6/1/2018,-0.171192735
6/4/2018,-0.035339978
6/5/2018,-0.231906906
6/6/2018,0.109696834
6/7/2018,-0.414695845
6/8/2018,-0.474138055
6/11/2018,-0.150480708
6/12/2018,0.064248182
6/13/2018,0.227556229
6/14/2018,0.085018735
6/15/2018,-0.132024848
6/18/2018,-0.145932225
6/19/2018,-0.130359857
6/20/2018,-0.19759048
6/21/2018,-0.376402059
6/22/2018,-0.174721046
6/25/2018,-0.385285641
6/26/2018,-0.377423639
6/27/2018,-0.488110248
6/28/2018,-0.108957018
6/29/2018,-0.287896681
7/2/2018,-0.147160473
7/3/2018,-0.356250671
7/5/2018,-0.262875842
7/6/2018,-0.39100719
7/9/2018,-0.30744828
7/10/2018,0.229341023
7/11/2018,-0.219218294
7/12/2018,0.003627779
7/13/2018,-0.165021781
7/16/2018,-0.22437265
7/17/2018,0.161655448
7/18/2018,0.074235609
7/19/2018,-0.025372654
7/20/2018,-0.300198693
7/23/2018,-0.125414444
7/24/2018,0.105158416
7/25/2018,0.210722832
7/27/2018,0.294807164
7/30/2018,0.208632639
7/31/2018,0.086788598
8/1/2018,0.115485969
8/2/2018,0.15196552
8/3/2018,-0.074782709
8/6/2018,-0.032048516
8/7/2018,-0.08840419
8/8/2018,-1.38E-13
8/9/2018,-0.092882596
8/10/2018,-0.665178143
8/13/2018,-0.509747405
8/14/2018,-0.148177118
8/15/2018,-0.518587829
8/16/2018,-0.150432742
8/17/2018,-0.478469333
8/20/2018,-0.444071231
8/21/2018,-0.234300116
8/22/2018,-0.467493843
8/23/2018,-0.406509551
8/24/2018,-0.257098608
8/27/2018,-0.300947029
8/28/2018,-0.295396722
8/29/2018,-0.201766166
8/30/2018,-0.328097907
8/31/2018,-0.342473919
9/4/2018,-0.325464686
9/5/2018,-0.347669808
9/6/2018,-0.28593463
9/7/2018,-0.348781842
9/10/2018,-0.265681461
9/11/2018,-0.17767474
9/12/2018,-0.275312555
9/13/2018,-0.297594252
9/14/2018,-0.057833279
9/17/2018,-0.095589126
9/18/2018,-0.000264153
9/19/2018,0.028875003
9/20/2018,-0.103456968
9/21/2018,-0.198714212
9/24/2018,-0.133374803
9/25/2018,-0.149596102
9/26/2018,-0.026134054
9/27/2018,-0.187917776
9/28/2018,-0.176718288
10/1/2018,-0.082868729
10/2/2018,-0.210487864
10/3/2018,-0.106139415
10/4/2018,0.361049006
10/5/2018,0.253272283
10/8/2018,0.220608007
10/9/2018,0.076193875
10/10/2018,0.229285253
10/11/2018,-0.274851248
10/12/2018,-0.37690194
10/15/2018,0.071097117
10/16/2018,0.181435138
10/17/2018,0.100724581
10/18/2018,-0.128798893
10/19/2018,0.117017772
10/22/2018,-0.074072839
10/23/2018,-0.247767772
10/24/2018,-0.144179168
10/25/2018,-0.279242663
10/26/2018,-0.396369033
10/29/2018,-0.622065371
10/30/2018,-0.467803473
10/31/2018,-0.115815233
11/1/2018,-0.253126955
11/2/2018,-0.109465541
11/5/2018,-0.166429848
11/6/2018,0.203383612
11/7/2018,0.236821774
11/8/2018,0.113473036
11/9/2018,-0.32222974
11/12/2018,-0.431992016
11/13/2018,-0.242185401
11/14/2018,-0.3646781
11/15/2018,-0.249735586
11/16/2018,-0.279135078
11/19/2018,-0.393586255
11/20/2018,-0.364749936
11/21/2018,-0.26085902
11/23/2018,-0.374736642
11/26/2018,-0.16117474
11/27/2018,-0.348387332
11/28/2018,-0.180291728
11/29/2018,-0.05466215
11/30/2018,-0.141599612
12/3/2018,-0.355523843
12/4/2018,-0.344092801
12/5/2018,-0.344091147
12/6/2018,-0.890007301
12/7/2018,-1.059422286
12/10/2018,-0.796321039
12/11/2018,-0.620932862
12/12/2018,-0.422049032
12/13/2018,-0.40239515
12/14/2018,-0.471853729
12/17/2018,-0.847810186
12/18/2018,-0.618264983
12/19/2018,-0.472248419
12/20/2018,-0.782175721
12/21/2018,-0.743824398
12/24/2018,-1.199445491
12/26/2018,-1.012209967
12/27/2018,-1.101421137
12/28/2018,-1.023181477
12/31/2018,-0.867535161
1/2/2019,-0.358532134
1/3/2019,-1.331717885
1/4/2019,-0.645116151
1/7/2019,-0.697816055
1/8/2019,-0.927416851
1/9/2019,-0.808756281
1/10/2019,-0.472535531
1/11/2019,-0.482139359
1/14/2019,-0.35426762
1/15/2019,-0.439891876
1/16/2019,-0.800184838
1/17/2019,-0.25566361
1/18/2019,-0.400960616
1/22/2019,-0.701131341
1/23/2019,-0.972472527
1/24/2019,-0.236271371
1/25/2019,-0.384151585
1/28/2019,-0.272353726
1/29/2019,-0.476133294
1/30/2019,-0.235818727
1/31/2019,-0.471471295
2/1/2019,-0.361819931
2/4/2019,-0.115265623
2/5/2019,-0.446055047
2/6/2019,-0.314342706
2/7/2019,-0.423161965
2/8/2019,-0.446921828
2/11/2019,-0.415819531
2/12/2019,-0.537726301
2/13/2019,-0.539839806
2/14/2019,-0.653693699
2/15/2019,-0.655621306
2/19/2019,-0.607995288
2/20/2019,-0.495105018
2/21/2019,-0.48996086
2/22/2019,-0.723524026
2/25/2019,-0.457179405
2/26/2019,-0.657772484
2/27/2019,-0.473704178
2/28/2019,-0.508760714
3/1/2019,-0.334558233
3/4/2019,-0.302575543
3/5/2019,-0.49642916
3/6/2019,-0.056347799
3/7/2019,-0.344252225
3/8/2019,-0.525811873
3/11/2019,-0.454986142
3/12/2019,-0.823112459
3/13/2019,-0.459992212
3/14/2019,-0.489210675
3/15/2019,-0.611356526
3/18/2019,-0.840875343
3/19/2019,-0.587072225
3/20/2019,-0.9720811
3/21/2019,-0.640775973
3/22/2019,-1.504430618
3/25/2019,-1.54028122
3/26/2019,-1.335425013
3/27/2019,-1.29172256
3/28/2019,-1.309616767
3/29/2019,-1.289242872
4/1/2019,-0.731643882
4/2/2019,-0.966571632
4/3/2019,-0.688805573
4/4/2019,-0.676123372
4/5/2019,-0.815635641
4/8/2019,-0.394652998
4/9/2019,-0.65920626
4/10/2019,-0.540776487
4/11/2019,-0.559342903
4/12/2019,-0.228419591
4/15/2019,-0.149779492
4/16/2019,-0.205016631
4/17/2019,-0.192845897
4/18/2019,-0.168529342
4/22/2019,-0.346219359
4/23/2019,-0.12619878
4/24/2019,-0.275090535
4/25/2019,-0.209589785
4/26/2019,-0.169662007
4/29/2019,-0.111586604
4/30/2019,-0.328960539
5/1/2019,-0.301099127
5/2/2019,-0.406386744
5/3/2019,-0.089623001
5/6/2019,-0.698267497
5/7/2019,-0.624083333
5/8/2019,-0.710151484
5/9/2019,-0.647449747
5/10/2019,-0.614668187
5/13/2019,-0.759997136
5/14/2019,-0.793297598
5/15/2019,-0.875064143
5/16/2019,-0.904566646
5/17/2019,-0.783655157
5/20/2019,-0.680132447
5/21/2019,-0.73342984
5/22/2019,-0.639318029
5/23/2019,-0.812352337
5/24/2019,-0.838501066
5/28/2019,-0.953283715
5/29/2019,-0.880281236
5/30/2019,-0.864869649
5/31/2019,-1.026240289
6/3/2019,-0.978317429
6/4/2019,-0.780695451
6/5/2019,-0.676859643
6/6/2019,-0.473838123
6/7/2019,-0.675782412
6/10/2019,-0.589900603
6/11/2019,-0.781320774
6/12/2019,-0.701807273
6/13/2019,-0.901387651
6/14/2019,-0.944065575
6/17/2019,-0.679213083
6/18/2019,-0.561646828
6/19/2019,-0.42254818
6/20/2019,-0.792274515
6/21/2019,-0.337394309
6/24/2019,-0.220448227
6/25/2019,-0.312119003
6/26/2019,-0.275329491
6/27/2019,-0.2113095
6/28/2019,-0.318827998
7/1/2019,-0.215704915
7/2/2019,-0.491397675
7/3/2019,-0.26521077
7/5/2019,0.031452143
7/8/2019,0.144551686
7/9/2019,-0.07656425
7/10/2019,-0.275154955
7/11/2019,0.268294713
7/12/2019,0.047762424
7/15/2019,0.022639599
7/16/2019,0.043554022
7/17/2019,-0.018341654
7/18/2019,-0.357413338
7/19/2019,-0.058505199
7/22/2019,0.018844512
7/23/2019,0.052466388
7/24/2019,-0.212166756
7/25/2019,-0.044350646
7/26/2019,0.170302863
7/29/2019,-0.134098878
7/30/2019,-0.049528668
7/31/2019,0.007090026
8/1/2019,-0.760342044
8/2/2019,-0.924370035
8/5/2019,-0.920311455
8/6/2019,-1.004684092
8/7/2019,-0.997926733
8/8/2019,-0.850823377
8/9/2019,-0.518904915
8/12/2019,-0.716997613
8/13/2019,-0.830251286
8/14/2019,-0.685133287
8/15/2019,-0.762060335
8/16/2019,-0.628255631
8/19/2019,-0.370713255
8/20/2019,-0.396204682
8/21/2019,-0.438970293
8/22/2019,-0.442534225
8/23/2019,-0.566675287
8/26/2019,-0.46730066
8/27/2019,-0.463402632
8/28/2019,-0.449981968
8/29/2019,-0.396081937
8/30/2019,-0.34278794
9/3/2019,-0.45756556
9/4/2019,-0.418647205
9/5/2019,-0.222347904
9/6/2019,-0.300635266
9/9/2019,-0.262098824
9/10/2019,-0.230835666
9/11/2019,-0.096586379
9/12/2019,0.03662552
9/13/2019,-0.069911071
9/16/2019,-0.305060813
9/17/2019,-0.128949616
9/18/2019,-0.154894513
9/19/2019,-0.34080982
9/20/2019,-0.398758896
9/23/2019,-0.288891294
9/24/2019,-0.321251683
9/25/2019,-0.031964762
9/26/2019,-0.181463164
9/27/2019,-0.359822983
9/30/2019,-0.380329771
10/1/2019,-0.350173338
10/2/2019,-0.269694647
10/3/2019,-0.305114122
10/4/2019,-0.289504923
10/7/2019,-0.43127534
10/8/2019,-0.334193885
10/9/2019,-0.336423372
10/10/2019,-0.462393365
10/11/2019,-0.374971502
10/14/2019,-0.200476181
10/15/2019,-0.030921908
10/16/2019,-0.03408733
10/17/2019,-0.134805216
10/18/2019,-0.286100986
10/21/2019,-0.102230337
10/22/2019,-0.150865453
10/23/2019,-0.166892621
10/24/2019,-0.12112287
10/25/2019,0.042743179
10/28/2019,0.125740341
10/29/2019,0.121657292
10/30/2019,0.010604678
10/31/2019,-0.264003166
11/1/2019,-0.167483189
11/4/2019,-0.052759361
11/5/2019,-0.096393801
11/6/2019,-0.289724023
11/7/2019,0.637799168
11/8/2019,-0.019182499
11/11/2019,-0.066244398
11/12/2019,-0.147016322
11/13/2019,-0.119971031
11/14/2019,-0.269362684
11/15/2019,-0.225756552
11/18/2019,-0.254239505
11/19/2019,-0.278550529
11/20/2019,-0.374506264
11/21/2019,-0.260882611
11/22/2019,-0.349734698
11/25/2019,-0.347856559
11/26/2019,-0.183344166
11/27/2019,-0.403328174
11/29/2019,-0.292759044
12/2/2019,-0.234448344
12/3/2019,-0.285426721
12/4/2019,-0.412329954
12/5/2019,-0.180973008
12/6/2019,-0.285781257
12/9/2019,-0.524019435
12/10/2019,-0.476781648
12/11/2019,-0.312455332
12/12/2019,-0.449245954
12/13/2019,-0.333083678
12/16/2019,-0.112334707
12/17/2019,-0.20797155
12/18/2019,-0.196376631
12/19/2019,-0.005521047
12/20/2019,-0.035869058
12/23/2019,-0.072476367
12/24/2019,-0.011626716
12/26/2019,-0.103064089
12/27/2019,-0.141914498
12/30/2019,-0.288491799
12/31/2019,-0.125095355
1/2/2020,-0.107527473
1/3/2020,-0.447496617
1/6/2020,-0.578201661
1/7/2020,-0.312888283
1/8/2020,-0.420796995
1/9/2020,-0.393687622
1/10/2020,-0.331492459
1/13/2020,-0.357679043
1/14/2020,-0.163873373
1/15/2020,-0.23793488
1/16/2020,-0.272472989
1/17/2020,-0.253246836
1/21/2020,-0.460871531
1/22/2020,-0.573533332
1/23/2020,-0.431820219
1/24/2020,-0.332645652
1/27/2020,-0.524163402
1/28/2020,-0.570640475
1/29/2020,-0.535631231
1/30/2020,-0.357717702
1/31/2020,-0.612325097
2/3/2020,-0.513965657
2/4/2020,-0.630883308
2/5/2020,-0.3654547
2/6/2020,-0.393008154
2/7/2020,-0.591583521
2/10/2020,-0.61306504
2/11/2020,-0.563755474
2/12/2020,-0.615409448
2/13/2020,-0.58399847
2/14/2020,-0.639193229
2/18/2020,-0.536685601
2/19/2020,-0.456492258
2/20/2020,-0.596321296
2/21/2020,-0.533448573
2/24/2020,-0.769622963
2/25/2020,-0.61649495
2/26/2020,-0.724727995
2/27/2020,-0.616626353
2/28/2020,-0.836055035
3/2/2020,-0.809026937
3/3/2020,-0.747460275
3/4/2020,-0.539912608
3/5/2020,-0.553045849
3/6/2020,-1.323953031
3/9/2020,-1.28570217
3/10/2020,-1.007836346
3/11/2020,-0.834113483
3/12/2020,-1.273057245
3/13/2020,-1.011150403
3/16/2020,-1.089888289
3/17/2020,-0.354813829
3/18/2020,0.581233892
3/19/2020,0.347242479
3/20/2020,0.052556262
3/23/2020,0.311552524
3/24/2020,0.614233061
3/25/2020,0.137660969
3/26/2020,-0.130074424
3/27/2020,-0.398444965
3/30/2020,-0.259748072
3/31/2020,0.108929749
4/1/2020,-0.070946513
4/2/2020,-0.159281781
4/3/2020,-0.366277002
4/6/2020,-0.14130879
4/7/2020,0.076217283
4/8/2020,0.22717614
4/9/2020,0.234980442
4/13/2020,0.003469137
4/14/2020,0.064491933
4/15/2020,-1.114717337
4/16/2020,-0.673129372
4/17/2020,-0.597151436
4/20/2020,-0.263733304
4/21/2020,-0.471271374
4/22/2020,-0.977117754
4/23/2020,-0.799164298
4/24/2020,-0.993696365
4/27/2020,-0.078853511
4/28/2020,-0.176477279
4/29/2020,0.126277259
4/30/2020,-0.129157411
5/1/2020,-0.473178439
5/4/2020,-0.658383334
5/5/2020,0.014744995
5/6/2020,-0.085067626
5/7/2020,-0.777418618
5/8/2020,-0.262638059
5/11/2020,0.031258564
5/12/2020,-0.24154211
5/13/2020,-0.610579962
5/14/2020,-0.278711626
5/15/2020,-0.354043446
5/18/2020,-0.020725286
5/19/2020,-0.065732584
5/20/2020,-0.528474143
5/21/2020,-0.636986962
5/22/2020,-0.669627802
5/26/2020,-0.517253952
5/27/2020,-0.289490093
5/28/2020,-0.003613126
5/29/2020,-0.507593169
6/1/2020,-0.568111037
6/2/2020,-0.516676966
6/3/2020,0.060803973
6/4/2020,0.304092273
6/5/2020,0.104202163
6/8/2020,-0.039368727
6/9/2020,-0.110913284
6/10/2020,-0.402015184
6/11/2020,-0.794811253
6/12/2020,-1.086713332
6/15/2020,-0.954593935
6/16/2020,-0.776610201
6/17/2020,-0.790945084
6/18/2020,-0.432467507
6/19/2020,-0.371935648
6/22/2020,-0.179913517
6/23/2020,-0.403258193
6/24/2020,-0.638113298
6/25/2020,-0.614083885
6/26/2020,-0.843811482
6/29/2020,-0.677345268
6/30/2020,-0.271168588
7/1/2020,-0.2272048
7/2/2020,-0.234568346
7/6/2020,0.130091208
7/7/2020,-0.161273566
7/8/2020,0.284638736
7/9/2020,-0.350992432
7/10/2020,0.03642484
7/13/2020,0.222463358
7/14/2020,-0.494973257
7/15/2020,-0.116763162
7/16/2020,-0.256426581
7/17/2020,0.611229642
7/20/2020,0.665655732
7/21/2020,0.284327785
7/22/2020,0.10561671
7/23/2020,0.338514958
7/24/2020,0.382447106
7/27/2020,0.307899085
7/28/2020,0.029366185
7/29/2020,0.068897062
7/30/2020,-0.773447345
7/31/2020,-0.502506096
8/3/2020,-0.11947466
8/4/2020,-0.705343226
8/5/2020,-0.208715735
8/6/2020,-0.243344595
8/7/2020,0.28260206
8/10/2020,0.35120522
8/11/2020,0.738597566
8/12/2020,0.555241439
8/13/2020,0.605714072
8/14/2020,0.351961045
8/17/2020,0.15702602
8/18/2020,-0.038208988
8/19/2020,0.521074141
8/20/2020,0.498091269
8/21/2020,0.52305876
8/24/2020,0.488775789
8/25/2020,0.446753277
8/26/2020,0.497666708
8/27/2020,0.476085172
8/28/2020,0.430381924
8/31/2020,0.196543873
9/1/2020,0.217366679
9/2/2020,0.131529628
9/3/2020,0.111633972
9/4/2020,0.232438314
9/8/2020,0.14833981
9/9/2020,0.343945131
9/10/2020,0.436958059
9/11/2020,0.516576518
9/14/2020,0.602153842
9/15/2020,0.562828985
9/16/2020,0.702586165
9/17/2020,0.948494995
9/18/2020,0.812630805
9/21/2020,0.763298919
9/22/2020,0.637392937
9/23/2020,0.772256534
9/24/2020,0.582611603
9/25/2020,0.607051952
9/28/2020,0.566051663
9/29/2020,0.70082276
9/30/2020,0.608365585
10/1/2020,0.561176676
10/2/2020,0.57590086
10/5/2020,0.673459499
10/6/2020,0.742965289
10/7/2020,0.324539316
10/8/2020,0.450766771
10/9/2020,0.461134312
10/12/2020,0.335718832
10/13/2020,0.354017851
10/14/2020,0.372868148
10/15/2020,0.524037638
10/16/2020,0.467820395
10/19/2020,0.521065668
10/20/2020,0.159320494
10/21/2020,0.435435799
10/22/2020,0.342453955
10/23/2020,0.336155819
10/26/2020,0.305407982
10/27/2020,0.644004169
10/28/2020,0.486258229
10/29/2020,0.374171041
10/30/2020,0.514797327
11/2/2020,0.281723874
11/3/2020,0.376369109
11/4/2020,0.430608334
11/5/2020,0.582424117
11/6/2020,0.594927707
